EPISODE_NUMBER,LAYER_1,LAYER_2,LAYER_3,LAYER_4,ACCURACY,LOSS,MODEL_MATCHED
episode_725,c_12,c_12,c_10,c_5,0.9798,0.06083372,model_1187
episode_726,c_3,c_1,m_2,c_6,0.9718,0.09177592,model_1336
episode_727,c_5,c_9,c_3,c_11,0.9785,0.06704426,model_536
episode_728,c_9,c_1,c_3,c_1,0.9788,0.06505774,model_245
episode_729,c_2,c_9,c_1,c_1,0.9804,0.061734635,model_411
episode_730,c_4,c_5,c_2,c_11,0.9808,0.058655992,model_215
episode_731,c_2,c_1,c_10,c_8,0.9818,0.059517503,model_1572
episode_732,c_5,c_9,s,-,0.9775,0.07472326,model_58
episode_732,c_5,c_9,s,-,0.9769,0.07257775,model_1808
episode_733,c_10,c_1,m_2,m_3,0.9705,0.09863876,model_1358
episode_734,c_11,c_9,c_2,c_11,0.9801,0.05990994,model_1551
episode_735,c_10,c_5,c_5,c_6,0.9793,0.064156175,model_575
episode_736,c_12,c_5,c_8,c_4,0.9788,0.06616931,model_995
episode_737,c_3,c_3,c_6,m_1,0.9788,0.06443244,model_688
episode_738,c_7,c_2,m_2,c_1,0.9732,0.08803502,model_1510
episode_739,c_3,c_2,m_2,m_1,0.9743,0.0849281,model_124
episode_740,c_10,c_12,c_12,c_3,0.9806,0.060021568,model_1878
episode_741,c_8,m_2,c_7,m_2,0.968,0.11066814,model_50
episode_742,c_6,c_2,c_2,c_11,0.9797,0.062134627,model_1064
episode_743,c_6,c_1,m_2,c_8,0.9716,0.09358602,model_1261
episode_744,c_2,m_2,s,-,0.9553,0.15493575,model_414
episode_744,c_2,m_2,s,-,0.9533,0.16394566,model_1132
episode_744,c_2,m_2,s,-,0.9555,0.15514562,model_1744
episode_745,c_7,c_4,c_9,c_1,0.9817,0.057408355,model_34
episode_746,c_12,c_7,c_2,c_1,0.9803,0.06240726,model_1847
episode_747,c_11,m_1,c_4,c_1,0.9682,0.107014544,model_846
episode_748,c_1,c_2,m_1,c_1,0.9728,0.088583834,model_1282
episode_749,c_12,c_12,c_3,c_5,0.9805,0.059883557,model_1696
episode_750,c_5,c_2,c_1,c_6,0.9803,0.061426476,model_2016
episode_751,c_11,c_1,c_11,c_5,0.98,0.060737755,model_103
episode_752,c_5,c_10,c_9,s,0.977,0.07355673,model_1056
episode_753,c_5,c_5,c_2,c_6,0.9802,0.061388023,model_247
episode_754,c_9,c_1,c_11,m_3,0.9803,0.0629059,model_843
episode_755,c_1,c_3,s,-,0.9777,0.07301677,model_456
episode_756,c_6,c_10,c_11,c_10,0.98,0.05959221,model_1016
episode_757,m_3,m_1,c_1,m_3,0.555,1.3086894,model_1989
episode_758,c_4,c_1,m_2,c_4,0.9687,0.09814972,model_430
episode_759,c_10,c_9,c_10,c_6,0.9806,0.059417065,model_211
episode_760,c_1,c_11,c_2,c_1,0.9808,0.05980442,model_1631
episode_761,c_4,c_8,m_3,s,0.9762,0.07317318,model_1452
episode_762,c_8,c_9,m_1,m_2,0.9734,0.08434257,model_1615
episode_763,c_1,c_9,c_9,c_4,0.9808,0.060242485,model_57
episode_763,c_1,c_9,c_9,c_4,0.9793,0.06423683,model_1539
episode_764,c_5,c_8,m_1,c_4,0.9719,0.08974763,model_1731
episode_765,c_2,m_2,c_10,s,0.9662,0.10963265,model_302
episode_766,c_3,m_2,m_3,m_3,0.9422,0.22276781,model_1185
episode_767,c_7,c_3,c_5,c_10,0.9806,0.059810404,model_833
episode_768,c_3,c_12,c_4,c_12,0.9811,0.06053091,model_1284
episode_769,c_1,m_3,c_11,c_2,0.9594,0.13460115,model_1687
episode_770,c_6,c_12,c_9,c_1,0.9798,0.06302775,model_479
episode_771,c_8,m_1,c_3,c_2,0.9682,0.10783623,model_1435
episode_772,c_11,c_10,c_4,m_1,0.981,0.061398398,model_403
episode_773,c_5,c_10,c_9,c_6,0.9811,0.061628632,model_109
episode_774,c_12,c_7,c_2,c_3,0.979,0.0656665,model_1617
episode_775,c_3,c_4,c_4,m_2,0.9798,0.062020652,model_1943
episode_776,c_4,c_5,m_2,m_2,0.974,0.0857121,model_905
episode_777,c_2,m_2,s,-,0.9553,0.15493575,model_414
episode_777,c_2,m_2,s,-,0.9533,0.16394566,model_1132
episode_777,c_2,m_2,s,-,0.9555,0.15514562,model_1744
episode_778,c_10,m_1,c_7,c_12,0.9663,0.114755675,model_752
episode_779,c_7,c_4,c_11,c_8,0.9808,0.060152236,model_2010
episode_780,c_11,m_2,c_1,c_7,0.9654,0.11492829,model_1040
episode_781,c_3,c_8,s,-,0.9759,0.0765859,model_1516
episode_782,m_3,c_10,c_5,s,0.8736,0.38806865,model_32
episode_782,m_3,c_10,c_5,s,0.8445,0.49697664,model_209
episode_783,c_3,c_10,c_10,c_10,0.9782,0.06410378,model_1738
episode_784,c_6,c_12,c_7,c_12,0.9791,0.06346655,model_1366
episode_785,c_7,c_2,c_2,c_3,0.9813,0.059383545,model_1189
episode_786,c_2,m_1,c_1,c_10,0.9665,0.109680094,model_859
episode_787,m_3,c_4,c_9,s,0.8461,0.48838153,model_716
episode_788,c_12,c_6,s,-,0.9772,0.074119575,model_452
episode_788,c_12,c_6,s,-,0.9777,0.07299524,model_1417
episode_788,c_12,c_6,s,-,0.9768,0.07466102,model_1589
episode_789,c_6,c_6,c_9,c_9,0.9803,0.062742464,model_1082
episode_790,c_10,c_7,c_11,c_10,0.9806,0.057485346,model_944
episode_791,c_12,c_5,c_9,s,0.9782,0.067002796,model_617
episode_792,c_8,m_2,c_7,c_4,0.9682,0.11260372,model_611
episode_793,c_6,c_4,c_5,c_1,0.9801,0.061089486,model_1684
episode_794,c_2,m_2,c_6,c_6,0.9679,0.10591524,model_1325
episode_795,c_12,m_1,c_9,c_4,0.9685,0.10539734,model_1084
episode_796,c_1,c_5,c_12,c_6,0.9813,0.057423465,model_519
episode_797,c_9,c_7,c_12,c_12,0.9799,0.06252149,model_832
episode_798,m_2,c_3,c_11,c_3,0.9524,0.15961227,model_1393
episode_799,c_8,m_3,c_10,c_5,0.9672,0.10918498,model_1608
episode_800,c_12,c_3,c_6,c_6,0.9783,0.066199,model_1563
episode_801,c_10,c_9,s,-,0.9765,0.07581689,model_390
episode_802,c_2,c_5,s,-,0.9766,0.07001902,model_1231
episode_803,c_6,c_3,c_5,c_4,0.9792,0.06061587,model_1218
episode_804,c_7,m_3,c_5,c_7,0.9544,0.1534283,model_1400
episode_805,c_3,m_1,m_3,c_6,0.9592,0.1551915,model_259
episode_806,c_11,c_10,c_4,m_1,0.981,0.061398398,model_403
episode_807,c_10,c_9,c_7,c_8,0.982,0.05795083,model_848
episode_808,m_3,c_4,c_8,c_12,0.8676,0.3927016,model_1416
episode_809,c_10,c_12,c_12,c_3,0.9806,0.060021568,model_1878
episode_810,c_5,c_12,m_3,c_4,0.9815,0.0599214,model_589
episode_811,c_12,c_3,c_5,c_7,0.9801,0.060150582,model_290
episode_812,c_2,c_2,c_4,c_1,0.9799,0.06321443,model_1158
episode_813,c_5,c_9,c_3,c_4,0.9809,0.06179001,model_1049
episode_814,c_4,m_1,c_2,c_4,0.9678,0.10992761,model_1196
episode_815,c_6,c_3,c_2,c_1,0.9787,0.064169265,model_791
episode_816,c_9,c_7,c_9,c_11,0.9804,0.06071868,model_1319
episode_817,m_3,c_3,s,-,0.8416,0.50169194,model_1764
episode_818,c_10,m_2,c_1,c_7,0.9626,0.124763004,model_884
episode_819,c_2,c_7,c_5,c_7,0.9803,0.0613379,model_1198
episode_820,c_2,c_3,s,-,0.9777,0.0715079,model_1456
episode_821,c_12,c_2,c_7,s,0.9787,0.065571,model_1468
episode_822,c_2,m_3,c_10,c_9,0.9698,0.098634884,model_1828
episode_823,c_4,c_8,c_9,c_1,0.9788,0.06391288,model_1903
episode_824,c_12,c_10,c_4,c_1,0.9809,0.062230665,model_599
episode_824,c_12,c_10,c_4,c_1,0.9799,0.06637684,model_1058
episode_825,c_6,c_6,c_5,c_4,0.9777,0.0679675,model_1552
episode_826,c_4,c_11,m_1,c_11,0.9722,0.09236679,model_52
episode_827,c_6,c_3,c_2,c_1,0.9787,0.064169265,model_791
episode_828,c_7,c_8,m_1,c_10,0.9731,0.08878468,model_1998
episode_829,m_3,s,-,-,0.7908,0.7308557,model_691
episode_829,m_3,s,-,-,0.7882,0.7370571,model_1079
episode_830,c_2,c_4,c_9,c_8,0.9797,0.063690834,model_1220
episode_831,c_7,m_1,m_2,c_6,0.9371,0.24205422,model_140
episode_832,c_7,c_10,m_2,s,0.971,0.09555639,model_786
episode_832,c_7,c_10,m_2,s,0.9716,0.093426354,model_1887
episode_833,c_10,c_2,c_2,c_7,0.9819,0.05516854,model_699
episode_834,c_2,c_1,c_5,m_3,0.98,0.060029786,model_439
episode_835,c_10,c_12,c_3,s,0.9806,0.06596066,model_583
episode_836,c_12,m_2,c_10,s,0.9706,0.10126179,model_230
episode_837,c_9,c_7,c_8,m_2,0.979,0.064006805,model_819
episode_838,c_7,c_7,c_3,c_10,0.9794,0.06616121,model_993
episode_839,c_7,c_8,m_1,c_10,0.9731,0.08878468,model_1998
episode_840,c_3,m_2,c_8,c_9,0.9685,0.10287824,model_1592
episode_841,c_5,m_2,s,-,0.9542,0.16090432,model_378
episode_842,c_6,c_4,c_7,m_2,0.9807,0.06068979,model_210
episode_843,c_10,m_2,c_11,c_11,0.9643,0.11448817,model_1033
episode_844,c_4,c_2,c_11,s,0.9804,0.061388765,model_868
episode_845,c_6,c_6,c_11,c_10,0.978,0.066029705,model_1332
episode_846,c_9,m_3,m_1,m_2,0.9628,0.14704746,model_1047
episode_847,c_4,c_4,c_2,c_10,0.9805,0.05898783,model_1546
episode_848,m_1,c_6,m_2,c_6,0.9482,0.17831406,model_1070
episode_849,c_7,c_7,c_4,c_1,0.9808,0.059132423,model_493
episode_850,c_8,m_3,c_11,m_3,0.9712,0.09814114,model_769
episode_851,c_3,c_12,c_4,c_12,0.9811,0.06053091,model_1284
episode_852,c_4,m_2,m_3,m_1,0.8736,0.5207336,model_787
episode_853,c_5,c_3,m_2,m_1,0.9772,0.07095789,model_1840
episode_854,c_2,c_11,m_1,m_1,0.9732,0.08635829,model_506
episode_855,c_2,c_1,c_1,c_3,0.9817,0.057131745,model_405
episode_856,c_8,c_5,c_8,c_9,0.9805,0.05912255,model_415
episode_857,c_11,c_1,c_5,c_12,0.9804,0.058833327,model_457
episode_858,c_8,c_3,c_2,c_8,0.9796,0.062543824,model_70
episode_859,c_10,c_8,c_11,c_9,0.9812,0.05801776,model_1549
episode_860,c_2,c_6,m_3,c_1,0.9817,0.061493512,model_658
episode_861,c_9,c_1,c_11,m_3,0.9803,0.0629059,model_843
episode_862,c_3,c_2,c_9,c_1,0.9792,0.060764838,model_930
episode_863,c_1,c_1,c_10,c_9,0.9811,0.060297895,model_494
episode_864,c_11,c_6,c_8,m_2,0.9804,0.06349756,model_1131
episode_865,c_12,m_3,c_6,c_8,0.9742,0.083636194,model_1206
episode_866,c_6,c_2,c_4,c_12,0.9797,0.062605895,model_17
episode_867,c_7,m_1,c_2,m_1,0.9662,0.11197111,model_1792
episode_868,c_11,c_2,s,-,0.9771,0.07348767,model_1010
episode_869,c_10,m_3,c_11,s,0.9573,0.145625,model_1015
episode_870,c_6,c_3,c_3,c_1,0.9801,0.061352234,model_1951
episode_871,c_10,c_5,c_2,c_2,0.9806,0.05973385,model_1060
episode_872,c_6,c_6,c_9,c_11,0.9819,0.059361536,model_1961
episode_873,c_10,c_9,m_1,s,0.9731,0.086109124,model_1293
episode_874,c_12,c_7,c_5,m_2,0.979,0.06500361,model_173
episode_875,c_7,c_1,c_7,c_4,0.9804,0.059849788,model_882
episode_876,c_5,c_1,c_9,c_10,0.9808,0.060960576,model_204
episode_877,c_12,c_10,c_12,s,0.9808,0.058979403,model_1005
episode_878,c_3,c_10,m_3,c_5,0.9775,0.07554755,model_255
episode_879,m_1,c_3,m_2,s,0.9336,0.22195247,model_1548
episode_880,c_5,c_2,c_4,c_12,0.9805,0.06056689,model_394
episode_881,c_6,c_8,c_1,c_7,0.9806,0.06349257,model_1560
episode_882,c_8,c_3,m_2,c_4,0.9761,0.073051184,model_1171
episode_883,c_8,c_10,c_4,c_11,0.9811,0.059395935,model_26
episode_884,c_7,c_11,c_3,c_6,0.9761,0.069953024,model_523
episode_885,c_2,c_5,c_10,c_12,0.9815,0.057617623,model_1799
episode_886,c_5,c_6,c_8,m_1,0.9797,0.06660371,model_1971
episode_887,c_3,c_11,c_8,c_11,0.981,0.06212717,model_939
episode_888,c_2,c_4,m_3,c_10,0.976,0.079290226,model_847
episode_889,c_2,c_3,c_3,c_7,0.9784,0.06463155,model_636
episode_890,c_12,c_12,c_3,c_5,0.9805,0.059883557,model_1696
episode_891,c_11,m_3,m_2,c_5,0.9244,0.29429168,model_30
episode_892,c_9,c_12,c_7,m_2,0.9777,0.064715065,model_600
episode_893,m_3,c_10,c_5,s,0.8736,0.38806865,model_32
episode_893,m_3,c_10,c_5,s,0.8445,0.49697664,model_209
episode_894,c_10,c_6,c_2,c_9,0.9799,0.0618362,model_1785
episode_895,c_8,c_4,m_1,c_4,0.9717,0.09356434,model_322
episode_896,c_11,m_2,c_4,c_9,0.9665,0.11277246,model_1977
episode_897,c_11,c_6,m_2,c_5,0.9775,0.071813494,model_417
episode_898,c_2,c_1,c_12,m_1,0.9818,0.057644486,model_621
episode_899,m_3,m_3,c_6,m_1,0.1135,2.301058,model_557
episode_900,c_1,c_9,s,-,0.9766,0.07304043,model_154
episode_900,c_1,c_9,s,-,0.9774,0.07240797,model_1865
episode_901,c_2,c_6,c_5,c_3,0.9801,0.06242996,model_166
episode_902,c_1,c_2,m_1,c_1,0.9728,0.088583834,model_1282
episode_903,c_1,m_3,c_6,c_2,0.9582,0.14309336,model_367
episode_904,c_12,c_12,c_3,m_3,0.9806,0.05921581,model_1515
episode_905,c_6,c_1,c_12,c_3,0.9791,0.06551302,model_783
episode_905,c_6,c_1,c_12,c_3,0.9791,0.06429387,model_1117
episode_906,c_6,c_8,c_1,c_5,0.9793,0.0651358,model_1763
episode_907,c_1,c_7,c_9,c_3,0.9807,0.0571247,model_1150
episode_907,c_1,c_7,c_9,c_3,0.9806,0.05999812,model_1935
episode_908,c_5,c_2,c_6,c_7,0.98,0.061386302,model_1054
episode_909,c_7,c_2,c_5,c_7,0.9821,0.061232354,model_1357
episode_910,c_12,c_1,c_7,c_12,0.9806,0.061307292,model_513
episode_911,c_2,c_2,c_2,s,0.9814,0.059809852,model_889
episode_912,c_4,c_7,c_10,c_6,0.9795,0.06596918,model_1708
episode_913,c_1,c_2,c_6,m_2,0.9813,0.05984089,model_258
episode_914,c_1,c_8,m_1,c_8,0.9733,0.088697344,model_1797
episode_915,c_5,c_4,m_2,m_2,0.9722,0.09267263,model_484
episode_916,c_10,m_1,c_4,c_11,0.9644,0.11565216,model_1536
episode_917,c_8,c_4,c_2,c_5,0.9808,0.05956461,model_1885
episode_918,c_4,c_5,c_3,c_3,0.9806,0.059274983,model_1912
episode_919,c_2,c_10,c_3,c_9,0.9811,0.055672713,model_1390
episode_920,c_11,c_2,c_8,m_3,0.979,0.06407128,model_1646
episode_921,c_11,c_4,c_1,m_3,0.9806,0.059188005,model_1898
episode_922,c_2,m_2,c_10,c_6,0.9661,0.10719956,model_1014
episode_923,c_8,c_8,c_1,c_11,0.9815,0.058745902,model_671
episode_924,c_2,c_10,c_5,c_5,0.9794,0.06140566,model_1699
episode_925,c_6,c_8,c_1,c_7,0.9806,0.06349257,model_1560
episode_926,c_5,c_3,m_1,s,0.9731,0.08633534,model_1133
episode_927,c_12,c_2,c_5,c_7,0.9797,0.06469693,model_399
episode_928,c_6,c_4,c_4,m_3,0.9819,0.05972032,model_532
episode_929,c_8,c_1,c_8,c_3,0.9786,0.06284644,model_1761
episode_930,c_8,c_8,c_12,c_9,0.9813,0.061293494,model_1044
episode_931,c_4,m_1,c_7,c_5,0.9675,0.11055043,model_398
episode_932,c_11,c_11,m_1,m_1,0.9726,0.08756582,model_1271
episode_933,c_5,c_11,c_6,s,0.9789,0.06307855,model_1742
episode_934,c_6,m_2,c_1,s,0.9706,0.096609406,model_962
episode_935,c_11,c_8,c_12,m_3,0.9789,0.06326187,model_1714
episode_936,c_2,m_2,c_1,c_6,0.9685,0.112486824,model_1859
episode_937,c_3,c_2,c_9,c_9,0.9785,0.06668016,model_252
episode_938,c_8,m_3,c_12,c_12,0.9697,0.10370052,model_1046
episode_939,c_10,m_1,c_5,s,0.9663,0.11300588,model_1475
episode_940,c_1,c_6,c_12,c_2,0.9794,0.059762985,model_1816
episode_941,c_12,c_10,c_6,m_3,0.98,0.060431566,model_20
episode_942,c_6,c_2,c_6,c_5,0.9797,0.062021516,model_202
episode_943,c_9,m_1,c_6,c_11,0.9679,0.10344677,model_233
episode_944,c_1,m_3,c_8,c_4,0.9487,0.17042422,model_1845
episode_945,c_3,c_11,c_4,m_3,0.9789,0.06515231,model_743
episode_946,c_5,c_3,m_1,c_4,0.9722,0.087475844,model_1262
episode_947,c_4,c_12,m_3,c_5,0.9827,0.05931401,model_1324
episode_948,c_4,c_7,c_10,c_3,0.9805,0.060050048,model_33
episode_949,c_11,c_9,c_10,c_6,0.9798,0.063040234,model_1842
episode_950,c_11,c_2,c_7,m_3,0.9779,0.06365406,model_584
episode_951,c_10,c_12,s,-,0.9777,0.072886966,model_387
episode_951,c_10,c_12,s,-,0.9784,0.071574606,model_1436
episode_951,c_10,c_12,s,-,0.9769,0.072449245,model_1502
episode_952,c_5,c_11,m_3,c_1,0.9805,0.06446717,model_1908
episode_953,c_5,c_7,s,-,0.9758,0.07535529,model_248
episode_953,c_5,c_7,s,-,0.9771,0.07350419,model_1474
episode_954,c_11,c_3,c_6,c_5,0.9805,0.062571436,model_1041
episode_955,c_5,c_4,c_2,c_7,0.9809,0.060670376,model_261
episode_956,c_3,c_4,s,-,0.9754,0.077086404,model_268
episode_956,c_3,c_4,s,-,0.9763,0.07313987,model_1209
episode_957,c_5,c_10,c_3,c_9,0.9799,0.060616735,model_1815
episode_958,c_9,m_3,s,-,0.9668,0.11862636,model_686
episode_958,c_9,m_3,s,-,0.965,0.12245402,model_1142
episode_958,c_9,m_3,s,-,0.9654,0.12065855,model_2009
episode_959,c_1,c_11,c_11,c_1,0.982,0.05781752,model_1712
episode_960,c_2,m_3,c_3,c_5,0.9699,0.09820371,model_388
episode_961,c_6,m_1,c_5,m_2,0.9687,0.10535581,model_866
episode_962,c_8,c_5,c_10,m_2,0.98,0.05852382,model_912
episode_963,c_4,c_4,s,-,0.9775,0.07595925,model_1739
episode_964,c_7,c_4,c_6,c_11,0.9823,0.058759652,model_1128
episode_965,c_7,c_7,c_9,c_11,0.9815,0.05698677,model_957
episode_966,c_6,c_12,c_2,c_8,0.9798,0.06474265,model_1910
episode_967,c_11,c_9,c_9,c_5,0.9783,0.06375986,model_1777
episode_968,c_2,c_2,c_2,s,0.9814,0.059809852,model_889
episode_969,c_10,c_4,c_3,m_3,0.9808,0.059407447,model_706
episode_970,c_7,c_9,c_11,c_6,0.9805,0.061267484,model_489
episode_971,c_4,m_1,c_2,c_4,0.9678,0.10992761,model_1196
episode_972,c_8,c_6,c_3,c_5,0.9795,0.06309882,model_978
episode_973,c_6,c_8,c_12,c_8,0.9811,0.06382395,model_1012
episode_974,c_5,c_6,c_5,c_10,0.9795,0.06328936,model_488
episode_975,c_11,c_2,c_8,m_3,0.979,0.06407128,model_1646
episode_976,c_7,c_2,c_10,c_12,0.9805,0.060677506,model_1868
episode_977,c_12,c_4,c_6,c_11,0.9808,0.06506982,model_395
episode_978,c_8,m_3,c_5,c_4,0.9698,0.10102647,model_1626
episode_979,c_11,c_1,c_11,c_5,0.98,0.060737755,model_103
episode_980,c_3,c_4,c_6,s,0.9811,0.063139424,model_701
episode_981,c_2,m_1,c_5,s,0.9673,0.10956623,model_1296
episode_982,c_6,c_9,c_1,m_2,0.9777,0.06622721,model_1340
episode_983,c_2,c_8,c_6,c_9,0.9808,0.06172377,model_1334
episode_984,c_2,c_3,c_10,c_8,0.9788,0.062579155,model_1024
episode_985,m_3,c_2,c_3,c_6,0.8705,0.3969118,model_460
episode_986,c_8,c_5,c_8,c_9,0.9805,0.05912255,model_415
episode_987,c_11,c_1,c_5,c_12,0.9804,0.058833327,model_457
episode_988,c_6,s,-,-,0.9632,0.12855202,model_53
episode_988,c_6,s,-,-,0.9631,0.12906559,model_1281
episode_988,c_6,s,-,-,0.9626,0.1315919,model_1743
episode_989,c_2,m_1,s,-,0.9492,0.176647,model_283
episode_990,c_10,c_12,c_2,c_7,0.9802,0.06040761,model_1355
episode_991,c_4,c_2,c_5,c_10,0.9806,0.06314698,model_225
episode_992,c_3,c_6,c_1,m_2,0.9795,0.06489656,model_334
episode_993,c_1,c_8,c_7,m_3,0.9799,0.062495902,model_1019
episode_994,c_5,c_10,c_10,c_5,0.9809,0.05869898,model_1160
episode_995,c_12,c_7,c_5,c_8,0.9808,0.0620334,model_1360
episode_996,c_7,c_3,c_5,c_12,0.981,0.05901248,model_815
episode_997,c_5,m_2,c_8,c_3,0.9696,0.1037102,model_615
episode_998,c_5,c_9,s,-,0.9775,0.07472326,model_58
episode_998,c_5,c_9,s,-,0.9769,0.07257775,model_1808
episode_999,c_1,c_12,m_1,c_1,0.9749,0.084472984,model_670
episode_1000,c_12,c_5,c_9,s,0.9782,0.067002796,model_617
episode_1001,c_9,c_11,c_1,c_8,0.9799,0.06279997,model_516
episode_1002,c_3,c_3,c_6,m_1,0.9788,0.06443244,model_688
episode_1003,c_9,m_2,c_12,c_8,0.9728,0.09108411,model_468
episode_1004,c_4,c_5,m_3,c_2,0.9798,0.0665314,model_821
episode_1005,c_3,c_11,c_10,c_3,0.9795,0.062031884,model_469
episode_1006,c_2,c_12,c_5,c_6,0.9803,0.060695358,model_1918
episode_1007,c_5,c_3,m_1,c_4,0.9722,0.087475844,model_1262
episode_1008,c_1,c_6,c_8,m_1,0.9798,0.06154702,model_281
episode_1009,c_2,m_3,c_11,c_12,0.9688,0.09805016,model_951
episode_1010,c_11,c_11,c_9,c_10,0.9814,0.058252532,model_904
episode_1011,c_11,c_6,c_12,c_2,0.9813,0.05710853,model_481
episode_1012,c_4,c_4,s,-,0.9775,0.07595925,model_1739
episode_1013,c_4,c_2,c_4,c_5,0.9801,0.061482407,model_1888
episode_1014,c_6,m_2,c_7,c_12,0.9683,0.10396056,model_1232
episode_1015,c_8,c_3,m_1,c_2,0.9731,0.08648642,model_931
episode_1016,c_8,m_2,c_5,c_12,0.9656,0.110699445,model_1361
episode_1017,c_10,c_2,c_11,s,0.9811,0.061697647,model_1661
episode_1018,c_5,c_2,c_8,s,0.98,0.061623175,model_2005
episode_1019,c_3,m_1,c_7,c_9,0.9686,0.105837494,model_1461
episode_1020,c_10,m_2,c_4,s,0.9627,0.12089192,model_1344
episode_1021,c_12,c_3,m_3,c_12,0.9802,0.061961338,model_1481
episode_1022,c_3,c_8,c_3,m_1,0.9808,0.06129452,model_1306
episode_1023,m_3,m_3,c_6,m_1,0.1135,2.301058,model_557
episode_1024,c_4,m_3,m_1,c_7,0.935,0.26642612,model_1038
episode_1025,c_10,c_4,c_3,m_3,0.9808,0.059407447,model_706
episode_1026,c_6,c_4,c_1,c_8,0.9807,0.059876386,model_1157
episode_1027,c_10,c_12,c_9,c_4,0.9808,0.060541026,model_616
episode_1028,c_3,c_10,c_3,m_3,0.9798,0.062236667,model_736
episode_1029,c_6,m_1,c_10,m_3,0.9678,0.10644325,model_1294
episode_1030,c_3,c_1,c_11,m_2,0.9802,0.059613522,model_1351
episode_1031,c_11,c_3,m_1,s,0.9772,0.07398213,model_143
episode_1032,c_5,m_1,m_2,c_9,0.9567,0.15708715,model_1909
episode_1033,c_1,m_3,c_6,c_3,0.9575,0.14048027,model_1376
episode_1034,c_4,m_1,m_1,c_5,0.9225,0.26592812,model_839
episode_1035,c_3,c_10,c_9,c_12,0.9804,0.059277378,model_562
episode_1036,c_3,c_6,m_1,c_2,0.9727,0.087499484,model_1732
episode_1037,c_11,m_2,c_1,c_10,0.9652,0.11427533,model_542
episode_1038,c_11,m_2,c_7,c_9,0.965,0.11192546,model_2004
episode_1039,c_8,c_10,c_2,c_11,0.9808,0.059860814,model_473
episode_1040,c_3,c_7,c_10,c_2,0.98,0.061466478,model_1103
episode_1041,c_7,c_2,c_7,m_1,0.9823,0.057476208,model_1820
episode_1042,c_7,m_3,c_1,c_2,0.9551,0.1554628,model_1440
episode_1043,c_10,c_12,c_1,c_7,0.9801,0.062038723,model_590
episode_1044,c_5,c_6,c_9,c_3,0.9795,0.0644484,model_1
episode_1045,c_9,c_4,c_9,c_12,0.9806,0.05963483,model_613
episode_1046,c_9,c_12,c_9,c_6,0.9811,0.061202373,model_472
episode_1047,c_6,c_12,c_2,c_9,0.9789,0.06327285,model_1316
episode_1048,c_7,c_9,c_4,c_7,0.9802,0.062106833,model_858
episode_1049,c_11,c_10,s,-,0.9768,0.07346976,model_21
episode_1050,c_11,c_4,m_1,c_10,0.9722,0.09327568,model_1029
episode_1051,c_2,c_2,c_10,c_8,0.9806,0.060171526,model_1588
episode_1052,c_3,c_2,m_2,c_5,0.9742,0.08445784,model_2017
episode_1053,c_2,c_6,m_3,c_6,0.9823,0.058337446,model_900
episode_1054,c_1,m_3,c_2,m_3,0.9626,0.1316044,model_222
episode_1055,c_3,c_4,c_4,c_3,0.9798,0.06309718,model_772
episode_1056,c_9,c_5,m_3,c_3,0.9805,0.06623508,model_382
episode_1057,c_12,c_3,c_2,c_2,0.979,0.06435563,model_1450
episode_1058,c_4,c_11,s,-,0.9772,0.07201788,model_656
episode_1059,c_8,c_6,c_3,c_5,0.9795,0.06309882,model_978
episode_1060,c_11,m_1,c_10,m_2,0.9669,0.109249346,model_916
episode_1060,c_11,m_1,c_10,m_2,0.9675,0.106541656,model_1900
episode_1061,c_6,m_2,m_2,c_9,0.9674,0.11858539,model_1317
episode_1062,c_7,m_1,c_12,c_12,0.9678,0.10853486,model_794
episode_1063,c_12,c_2,c_9,c_12,0.9796,0.06467728,model_503
episode_1064,c_11,c_2,s,-,0.9771,0.07348767,model_1010
episode_1065,c_5,c_3,c_11,c_3,0.9794,0.062192272,model_458
episode_1066,c_5,c_3,c_11,c_3,0.9794,0.062192272,model_458
episode_1067,c_8,c_2,c_7,c_3,0.9803,0.059192095,model_1622
episode_1068,c_1,c_4,c_9,c_7,0.9812,0.057858128,model_568
episode_1069,c_2,c_5,m_2,c_11,0.9753,0.08019983,model_1200
episode_1070,c_3,c_7,c_8,c_4,0.9806,0.06087501,model_307
episode_1071,c_7,c_1,m_1,c_12,0.9718,0.095433794,model_1945
episode_1072,c_4,c_8,c_11,c_9,0.9808,0.059599098,model_727
episode_1073,c_2,c_9,c_6,m_3,0.9794,0.06478834,model_1381
episode_1074,c_4,c_4,c_5,c_2,0.9825,0.057508975,model_267
episode_1075,c_12,c_7,c_5,m_2,0.979,0.06500361,model_173
episode_1076,c_10,c_6,s,-,0.9763,0.07573091,model_932
episode_1076,c_10,c_6,s,-,0.9771,0.0738695,model_1980
episode_1077,c_1,c_1,m_2,c_6,0.9689,0.09906411,model_1272
episode_1078,c_10,m_1,s,-,0.9451,0.18713032,model_1479
episode_1079,c_5,c_7,c_5,m_1,0.9802,0.059136324,model_74
episode_1080,c_10,m_3,c_9,m_3,0.9571,0.14532997,model_1083
episode_1081,c_1,c_6,m_2,c_2,0.9782,0.07053371,model_1987
episode_1082,m_2,c_1,c_11,c_12,0.9517,0.15461893,model_1204
episode_1083,m_1,c_6,c_10,s,0.9539,0.15807575,model_145
episode_1084,c_5,m_2,s,-,0.9542,0.16090432,model_378
